구분,2020_계,2020_플라스틱,2020_농약봉지류,2021_계,2021_플라스틱,2021_농약봉지류,증감_계,증감_플라스틱,증감_농약봉지류,2022_계,2022_플라스틱,2022_농약봉지류,2023_계,2023_플라스틱,2023_농약봉지류,증감_계,증감_플라스틱,증감_농약봉지류
전체,7924808,4999588,2925220,8603056,6001622,2601434,678248,1002034,-323786,8881772,6397993,2483779,9587878,7306688,2251190,706106,908695,-212589
전주시,199111,125615,73496,220331,153706,66625,21220,28091,-6871,226465,163502,62962,243257,185962,57295,16792,22460,-5667
군산시,572592,361236,211356,622288,434118,188170,49696,72882,-23186,462302,463727,178575,694804,531155,163649,52502,67428,-14926
익산시,932701,588421,344280,1020838,711835,308549,88267,123414,-35731,1091759,596219,495479,1134931,867618,267313,43172,108102,-25166
정읍시,899308,573973,325337,963314,672021,291293,64006,98048,-34044,993717,717416,276072,1072172,819717,252455,78952,102303,-23717
남원시,595615,375760,219855,644469,459491,184978,48854,83731,-34877,644595,479822,184773,716735,547920,168814,52140,68098,-15959
김제시,1070594,675414,395180,1192894,832181,360713,122300,156767,-34467,1230849,888645,342205,1326899,1014371,312528,96050,125726,-29677
완주군,459971,290186,169785,479961,334821,145140,19990,44635,-24655,491365,354826,136639,528556,404064,124492,37091,49238,-12147
진안군,289772,182811,106961,313861,218954,94907,24089,36143,-12054,260336,231275,29061,335082,256847,79135,15646,25572,-9926
무주군,213751,148130,65621,223961,156243,67718,10211,18113,-11503,227070,163939,63131,243257,185962,57295,16187,22023,-5836
장수군,279140,176103,103037,302500,211029,91472,23360,34926,-11565,312225,225294,86758,336487,257234,79254,24435,31940,-7504
임실군,302776,191015,111761,322257,244811,97446,19481,53811,-14315,333042,240448,92593,360288,275428,84859,27246,34980,-7734
순창군,390934,246663,144271,433253,302463,130790,42320,55801,-13581,447398,322939,124359,484898,370688,114209,37600,47749,-10150
고창군,975884,615664,360220,1062366,741123,321243,86482,125459,-38977,1094719,925304,189415,1185968,906634,279334,91854,116709,-24855
부안군,732118,461877,270241,801220,558943,242277,690102,97066,-27964,826508,596790,229788,893543,683095,210458,67035,86365,-19330
